"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"1506","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.0510204081632653,4654047.77651984,97263879.4749513,173290220.241914,0.0314798171689049,5219360.92710972
"1507","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.0612244897959184,4095123.66078303,72147536.7337047,173290220.241914,0.0314798171689049,5219360.92710972
"1508","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.0714285714285714,3451260.9744281,52761095.9032634,173290220.241914,0.0314798171689049,5219360.92710972
"1509","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.0816326530612245,2759842.89268853,37398404.985418,173290220.241914,0.0314798171689049,5219360.92710972
"1510","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.0918367346938775,2044154.00203675,24959340.3717919,173290220.241914,0.0314798171689049,5219360.92710972
"1511","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.102040816326531,1319326.15196133,14705446.7513602,173290220.241914,0.0314798171689049,5219360.92710972
"1512","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.112244897959184,595724.685028563,6126128.51630168,173290220.241914,0.0314798171689049,5219360.92710972
"1513","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.122448979591837,0.00975698433014088,0.0933900429867246,173290220.241914,0.0314798171689049,5219360.92710972
"1514","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.13265306122449,0.00973276579140534,0.0873577501109005,173290220.241914,0.0314798171689049,5219360.92710972
"1515","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.142857142857143,0.00969692927789775,0.0821391899823329,173290220.241914,0.0314798171689049,5219360.92710972
"1516","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.153061224489796,0.00965201750282791,0.0775863004046071,173290220.241914,0.0314798171689049,5219360.92710972
"1517","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.163265306122449,0.00959995347571056,0.0735843186645679,173290220.241914,0.0314798171689049,5219360.92710972
"1518","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.173469387755102,0.00954221365886237,0.0700429915167781,173290220.241914,0.0314798171689049,5219360.92710972
"1519","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.183673469387755,0.0094799472146254,0.0668904184717248,173290220.241914,0.0314798171689049,5219360.92710972
"1520","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.193877551020408,0.00941405954275035,0.0640686528770665,173290220.241914,0.0314798171689049,5219360.92710972
"1521","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.204081632653061,0.00934527187629117,0.0615305040237306,173290220.241914,0.0314798171689049,5219360.92710972
"1522","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.214285714285714,0.0092741643891119,0.0592371750252258,173290220.241914,0.0314798171689049,5219360.92710972
"1523","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.224489795918367,0.00920120807924447,0.0571564947389724,173290220.241914,0.0314798171689049,5219360.92710972
"1524","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.23469387755102,0.00912678829494843,0.0552615746604735,173290220.241914,0.0314798171689049,5219360.92710972
"1525","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.244897959183673,0.00905122270506303,0.0535297791675769,173290220.241914,0.0314798171689049,5219360.92710972
"1526","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.255102040816327,0.00897477493256114,0.0519419257533177,173290220.241914,0.0314798171689049,5219360.92710972
"1527","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.26530612244898,0.00889766501432579,0.0504816577896046,173290220.241914,0.0314798171689049,5219360.92710972
"1528","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.275510204081633,0.00882007767417592,0.0491349490446254,173290220.241914,0.0314798171689049,5219360.92710972
"1529","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.285714285714286,0.00874216872812267,0.0478897077520977,173290220.241914,0.0314798171689049,5219360.92710972
"1530","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.295918367346939,0.00866407018356284,0.0467354583222751,173290220.241914,0.0314798171689049,5219360.92710972
"1531","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.306122448979592,0.00858589432927509,0.0456630835488819,173290220.241914,0.0314798171689049,5219360.92710972
"1532","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.316326530612245,0.00850773703209095,0.0446646143176271,173290220.241914,0.0314798171689049,5219360.92710972
"1533","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.326530612244898,0.00842968037317211,0.043733056747699,173290220.241914,0.0314798171689049,5219360.92710972
"1534","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.336734693877551,0.00835179481135229,0.0428622494739144,173290220.241914,0.0314798171689049,5219360.92710972
"1535","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.346938775510204,0.00827414101435718,0.042046745364986,173290220.241914,0.0314798171689049,5219360.92710972
"1536","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.357142857142857,0.00819677127643666,0.0412817122412626,173290220.241914,0.0314798171689049,5219360.92710972
"1537","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.36734693877551,0.00811973072804907,0.0405628497134326,173290220.241914,0.0314798171689049,5219360.92710972
"1538","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.377551020408163,0.00804305843635468,0.0398863194944664,173290220.241914,0.0314798171689049,5219360.92710972
"1539","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.387755102040816,0.00796678813406892,0.0392486853808928,173290220.241914,0.0314798171689049,5219360.92710972
"1540","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.397959183673469,0.00789094902326138,0.0386468631421876,173290220.241914,0.0314798171689049,5219360.92710972
"1541","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.408163265306122,0.0078155663571399,0.0380780772131959,173290220.241914,0.0314798171689049,5219360.92710972
"1542","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.418367346938775,0.00774066193491568,0.0375398235609191,173290220.241914,0.0314798171689049,5219360.92710972
"1543","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.428571428571429,0.00766625464080612,0.0370298382898529,173290220.241914,0.0314798171689049,5219360.92710972
"1544","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.438775510204082,0.00759236062940246,0.0365460691817644,173290220.241914,0.0314798171689049,5219360.92710972
"1545","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.448979591836735,0.00751899381725085,0.0360866526510326,173290220.241914,0.0314798171689049,5219360.92710972
"1546","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.459183673469388,0.00744616606938386,0.0356498925537913,173290220.241914,0.0314798171689049,5219360.92710972
"1547","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.469387755102041,0.00737388752565433,0.0352342425074333,173290220.241914,0.0314798171689049,5219360.92710972
"1548","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.479591836734694,0.00730216668367949,0.0348382894659118,173290220.241914,0.0314798171689049,5219360.92710972
"1549","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.489795918367347,0.00723101067054723,0.0344607402761021,173290220.241914,0.0314798171689049,5219360.92710972
"1550","Optimum",0.05,"Length-Based",0.90483741803596,"SR_alpha","Small-","long-lived",0.5,0.00716042543846444,0.0341004096529833,173290220.241914,0.0314798171689049,5219360.92710972
"1551","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0,0,638535864.414198,189481932.094799,0.0336477098972314,6087428.57645124
"1552","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0102040816326531,4066697.58086473,408931575.073243,189481932.094799,0.0336477098972314,6087428.57645124
"1553","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0204081632653061,5605728.48117521,284225741.490987,189481932.094799,0.0336477098972314,6087428.57645124
"1554","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0306122448979592,6067477.15484544,206988357.83346,189481932.094799,0.0336477098972314,6087428.57645124
"1555","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0408163265306122,5995768.22730024,154949178.359379,189481932.094799,0.0336477098972314,6087428.57645124
"1556","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0510204081632653,5634695.41772883,117758210.122599,189481932.094799,0.0336477098972314,6087428.57645124
"1557","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0612244897959184,5108365.98309744,89998752.8934005,189481932.094799,0.0336477098972314,6087428.57645124
"1558","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0714285714285714,4485650.7682007,68574313.0186792,189481932.094799,0.0336477098972314,6087428.57645124
"1559","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0816326530612245,3807612.7023311,51596647.8550817,189481932.094799,0.0336477098972314,6087428.57645124
"1560","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.0918367346938775,3099669.947089,37847303.6632872,189481932.094799,0.0336477098972314,6087428.57645124
"1561","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.102040816326531,2378894.11516218,26515581.9776905,189481932.094799,0.0336477098972314,6087428.57645124
"1562","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.112244897959184,1656430.87154603,17033889.3997217,189481932.094799,0.0336477098972314,6087428.57645124
"1563","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.122448979591837,940144.018752557,8998691.33270869,189481932.094799,0.0336477098972314,6087428.57645124
"1564","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.13265306122449,235511.903090207,2113868.80350752,189481932.094799,0.0336477098972314,6087428.57645124
"1565","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.142857142857143,0.00969692943163961,0.0821391912846247,189481932.094799,0.0336477098972314,6087428.57645124
"1566","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.153061224489796,0.00965201754632789,0.0775863007542752,189481932.094799,0.0336477098972314,6087428.57645124
"1567","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.163265306122449,0.00959995349680601,0.073584318826266,189481932.094799,0.0336477098972314,6087428.57645124
"1568","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.173469387755102,0.00954221366923417,0.0700429915929106,189481932.094799,0.0336477098972314,6087428.57645124
"1569","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.183673469387755,0.0094799472271787,0.0668904185603008,189481932.094799,0.0336477098972314,6087428.57645124
"1570","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.193877551020408,0.00941405955385247,0.0640686529526235,189481932.094799,0.0336477098972314,6087428.57645124
"1571","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.204081632653061,0.00934527187714649,0.0615305040293621,189481932.094799,0.0336477098972314,6087428.57645124
"1572","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.214285714285714,0.00927416440017774,0.0592371750959071,189481932.094799,0.0336477098972314,6087428.57645124
"1573","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.224489795918367,0.00920120808756465,0.0571564947906561,189481932.094799,0.0336477098972314,6087428.57645124
"1574","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.23469387755102,0.00912678828997365,0.0552615746303518,189481932.094799,0.0336477098972314,6087428.57645124
"1575","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.244897959183673,0.00905122270586301,0.0535297791723081,189481932.094799,0.0336477098972314,6087428.57645124
"1576","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.255102040816327,0.00897477493066012,0.0519419257423155,189481932.094799,0.0336477098972314,6087428.57645124
"1577","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.26530612244898,0.00889766501012125,0.0504816577657498,189481932.094799,0.0336477098972314,6087428.57645124
"1578","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.275510204081633,0.0088200776833513,0.0491349490957397,189481932.094799,0.0336477098972314,6087428.57645124
"1579","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.285714285714286,0.00874216873262702,0.0478897077767726,189481932.094799,0.0336477098972314,6087428.57645124
"1580","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.295918367346939,0.0086640701791047,0.0467354582982271,189481932.094799,0.0336477098972314,6087428.57645124
"1581","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.306122448979592,0.00858589433228078,0.0456630835648673,189481932.094799,0.0336477098972314,6087428.57645124
"1582","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.316326530612245,0.00850773703125996,0.0446646143132645,189481932.094799,0.0336477098972314,6087428.57645124
"1583","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.326530612244898,0.00842968036926103,0.0437330567274083,189481932.094799,0.0336477098972314,6087428.57645124
"1584","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.336734693877551,0.00835179481031593,0.0428622494685957,189481932.094799,0.0336477098972314,6087428.57645124
"1585","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.346938775510204,0.00827414101241556,0.0420467453551193,189481932.094799,0.0336477098972314,6087428.57645124
"1586","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.357142857142857,0.00819677126665342,0.0412817121919909,189481932.094799,0.0336477098972314,6087428.57645124
"1587","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.36734693877551,0.00811973073235995,0.040562849734968,189481932.094799,0.0336477098972314,6087428.57645124
"1588","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.377551020408163,0.00804305842305897,0.0398863194285317,189481932.094799,0.0336477098972314,6087428.57645124
"1589","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.387755102040816,0.00796678812452888,0.0392486853338934,189481932.094799,0.0336477098972314,6087428.57645124
"1590","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.397959183673469,0.00789094901580306,0.0386468631056596,189481932.094799,0.0336477098972314,6087428.57645124
"1591","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.408163265306122,0.00781556633911228,0.0380780771253639,189481932.094799,0.0336477098972314,6087428.57645124
"1592","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.418367346938775,0.00774066194877149,0.0375398236281155,189481932.094799,0.0336477098972314,6087428.57645124
"1593","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.428571428571429,0.00766625463422639,0.0370298382580712,189481932.094799,0.0336477098972314,6087428.57645124
"1594","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.438775510204082,0.00759236062779432,0.0365460691740235,189481932.094799,0.0336477098972314,6087428.57645124
"1595","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.448979591836735,0.00751899380908547,0.0360866526118437,189481932.094799,0.0336477098972314,6087428.57645124
"1596","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.459183673469388,0.00744616607874692,0.0356498925986187,189481932.094799,0.0336477098972314,6087428.57645124
"1597","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.469387755102041,0.00737388752311943,0.0352342424953209,189481932.094799,0.0336477098972314,6087428.57645124
"1598","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.479591836734694,0.0073021666715995,0.0348382894082788,189481932.094799,0.0336477098972314,6087428.57645124
"1599","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.489795918367347,0.0072310106682934,0.034460740265361,189481932.094799,0.0336477098972314,6087428.57645124
"1600","Optimum",0.05,"Length-Based",0.9999990000005,"SR_alpha","Diff-","long-lived",0.5,0.00716042543357943,0.0341004096297192,189481932.094799,0.0336477098972314,6087428.57645124
"1601","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0,0,638537336.346482,189482289.500477,0.0336477496695766,6087447.02061788
"1602","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0102040816326531,4066707.65545605,408932588.135664,189482289.500477,0.0336477496695766,6087447.02061788
"1603","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0204081632653061,5605743.54061977,284226505.045949,189482289.500477,0.0336477496695766,6087447.02061788
"1604","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0306122448979592,6067495.01301223,206988967.054149,189482289.500477,0.0336477496695766,6087447.02061788
"1605","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0408163265306122,5995787.77019797,154949683.408245,189482289.500477,0.0336477496695766,6087447.02061788
"1606","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0510204081632653,5634716.02750446,117758640.841584,189482289.500477,0.0336477496695766,6087447.02061788
"1607","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0612244897959184,5108387.27635122,89999128.0361157,189482289.500477,0.0336477496695766,6087447.02061788
"1608","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0714285714285714,4485672.49705355,68574645.1981631,189482289.500477,0.0336477496695766,6087447.02061788
"1609","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0816326530612245,3807634.71920612,51596946.2039517,189482289.500477,0.0336477496695766,6087447.02061788
"1610","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.0918367346938775,3099692.13189317,37847574.5421337,189482289.500477,0.0336477496695766,6087447.02061788
"1611","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.102040816326531,2378916.35603914,26515829.8785082,189482289.500477,0.0336477496695766,6087447.02061788
"1612","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.112244897959184,1656453.16416872,17034118.645672,189482289.500477,0.0336477496695766,6087447.02061788
"1613","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.122448979591837,940166.288654272,8998904.49150941,189482289.500477,0.0336477496695766,6087447.02061788
"1614","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.13265306122449,235534.117938975,2114068.19587439,189482289.500477,0.0336477496695766,6087447.02061788
"1615","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.142857142857143,0.00969692943477642,0.0821391913111955,189482289.500477,0.0336477496695766,6087447.02061788
"1616","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.153061224489796,0.00965201754922831,0.0775863007775898,189482289.500477,0.0336477496695766,6087447.02061788
"1617","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.163265306122449,0.00959995349564968,0.0735843188174026,189482289.500477,0.0336477496695766,6087447.02061788
"1618","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.173469387755102,0.00954221367455066,0.0700429916319353,189482289.500477,0.0336477496695766,6087447.02061788
"1619","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.183673469387755,0.00947994722757202,0.0668904185630761,189482289.500477,0.0336477496695766,6087447.02061788
"1620","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.193877551020408,0.00941405954847782,0.0640686529160456,189482289.500477,0.0336477496695766,6087447.02061788
"1621","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.204081632653061,0.00934527187974758,0.0615305040464881,189482289.500477,0.0336477496695766,6087447.02061788
"1622","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.214285714285714,0.00927416439833169,0.0592371750841157,189482289.500477,0.0336477496695766,6087447.02061788
"1623","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.224489795918367,0.00920120807440286,0.057156494708897,189482289.500477,0.0336477496695766,6087447.02061788
"1624","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.23469387755102,0.00912678829939565,0.0552615746874009,189482289.500477,0.0336477496695766,6087447.02061788
"1625","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.244897959183673,0.00905122270901452,0.0535297791909464,189482289.500477,0.0336477496695766,6087447.02061788
"1626","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.255102040816327,0.00897477493173406,0.051941925748531,189482289.500477,0.0336477496695766,6087447.02061788
"1627","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.26530612244898,0.00889766501693658,0.0504816578044172,189482289.500477,0.0336477496695766,6087447.02061788
"1628","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.275510204081633,0.00882007767385317,0.0491349490428274,189482289.500477,0.0336477496695766,6087447.02061788
"1629","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.285714285714286,0.00874216873009656,0.0478897077629107,189482289.500477,0.0336477496695766,6087447.02061788
"1630","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.295918367346939,0.00866407018151606,0.0467354583112344,189482289.500477,0.0336477496695766,6087447.02061788
"1631","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.306122448979592,0.00858589434134806,0.0456630836130906,189482289.500477,0.0336477496695766,6087447.02061788
"1632","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.316326530612245,0.00850773702817197,0.044664614297053,189482289.500477,0.0336477496695766,6087447.02061788
"1633","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.326530612244898,0.00842968037235855,0.0437330567434782,189482289.500477,0.0336477496695766,6087447.02061788
"1634","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.336734693877551,0.00835179480667558,0.042862249449913,189482289.500477,0.0336477496695766,6087447.02061788
"1635","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.346938775510204,0.00827414101654296,0.0420467453760935,189482289.500477,0.0336477496695766,6087447.02061788
"1636","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.357142857142857,0.00819677127202853,0.0412817122190618,189482289.500477,0.0336477496695766,6087447.02061788
"1637","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.36734693877551,0.00811973073418675,0.0405628497440939,189482289.500477,0.0336477496695766,6087447.02061788
"1638","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.377551020408163,0.00804305844688128,0.0398863195466689,189482289.500477,0.0336477496695766,6087447.02061788
"1639","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.387755102040816,0.00796678813796026,0.0392486854000636,189482289.500477,0.0336477496695766,6087447.02061788
"1640","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.397959183673469,0.00789094901169269,0.0386468630855286,189482289.500477,0.0336477496695766,6087447.02061788
"1641","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.408163265306122,0.00781556634130054,0.0380780771360253,189482289.500477,0.0336477496695766,6087447.02061788
"1642","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.418367346938775,0.00774066194261358,0.0375398235982515,189482289.500477,0.0336477496695766,6087447.02061788
"1643","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.428571428571429,0.00766625463996116,0.0370298382857715,189482289.500477,0.0336477496695766,6087447.02061788
"1644","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.438775510204082,0.00759236061846834,0.0365460691291327,189482289.500477,0.0336477496695766,6087447.02061788
"1645","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.448979591836735,0.00751899380640176,0.0360866525989635,189482289.500477,0.0336477496695766,6087447.02061788
"1646","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.459183673469388,0.00744616607611029,0.0356498925859953,189482289.500477,0.0336477496695766,6087447.02061788
"1647","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.469387755102041,0.00737388751873336,0.0352342424743632,189482289.500477,0.0336477496695766,6087447.02061788
"1648","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.479591836734694,0.00730216667242389,0.0348382894122119,189482289.500477,0.0336477496695766,6087447.02061788
"1649","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.489795918367347,0.00723101066490474,0.0344607402492117,189482289.500477,0.0336477496695766,6087447.02061788
"1650","Optimum",0.05,"Length-Based",1.0000010000005,"SR_alpha","Diff+","long-lived",0.5,0.00716042543654559,0.0341004096438451,189482289.500477,0.0336477496695766,6087447.02061788
"1651","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0,0,715950403.680417,206848583.319187,0.0358632804402553,7067675.86598254
"1652","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0102040816326531,4596388.02259565,462195222.622911,206848583.319187,0.0358632804402553,7067675.86598254
