"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"1069","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.183673469387755,0.00947994722610341,0.0668904185527136,188988075.703057,0.0340044969577131,6133822.16568937
"1070","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.193877551020408,0.00941405955130086,0.0640686529352582,188988075.703057,0.0340044969577131,6133822.16568937
"1071","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.204081632653061,0.00934527187478149,0.0615305040137907,188988075.703057,0.0340044969577131,6133822.16568937
"1072","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.214285714285714,0.00927416440690765,0.0592371751388932,188988075.703057,0.0340044969577131,6133822.16568937
"1073","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.224489795918367,0.00920120808615246,0.0571564947818838,188988075.703057,0.0340044969577131,6133822.16568937
"1074","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.23469387755102,0.00912678829281156,0.055261574647535,188988075.703057,0.0340044969577131,6133822.16568937
"1075","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.244897959183673,0.00905122270921199,0.0535297791921142,188988075.703057,0.0340044969577131,6133822.16568937
"1076","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.255102040816327,0.00897477492357667,0.0519419257013197,188988075.703057,0.0340044969577131,6133822.16568937
"1077","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.26530612244898,0.00889766501477448,0.0504816577921503,188988075.703057,0.0340044969577131,6133822.16568937
"1078","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.275510204081633,0.0088200776846162,0.0491349491027862,188988075.703057,0.0340044969577131,6133822.16568937
"1079","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.285714285714286,0.00874216873715776,0.047889707801592,188988075.703057,0.0340044969577131,6133822.16568937
"1080","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.295918367346939,0.00866407018677719,0.0467354583396138,188988075.703057,0.0340044969577131,6133822.16568937
"1081","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.306122448979592,0.00858589432797009,0.0456630835419413,188988075.703057,0.0340044969577131,6133822.16568937
"1082","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.316326530612245,0.00850773703483091,0.0446646143320116,188988075.703057,0.0340044969577131,6133822.16568937
"1083","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.326530612244898,0.00842968036593084,0.0437330567101313,188988075.703057,0.0340044969577131,6133822.16568937
"1084","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.336734693877551,0.00835179482164462,0.0428622495267356,188988075.703057,0.0340044969577131,6133822.16568937
"1085","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.346938775510204,0.00827414100857633,0.0420467453356094,188988075.703057,0.0340044969577131,6133822.16568937
"1086","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.357142857142857,0.0081967712617266,0.0412817121671778,188988075.703057,0.0340044969577131,6133822.16568937
"1087","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.36734693877551,0.00811973073429034,0.0405628497446114,188988075.703057,0.0340044969577131,6133822.16568937
"1088","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.377551020408163,0.0080430584287412,0.0398863194567104,188988075.703057,0.0340044969577131,6133822.16568937
"1089","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.387755102040816,0.00796678812753286,0.0392486853486927,188988075.703057,0.0340044969577131,6133822.16568937
"1090","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.397959183673469,0.00789094901337969,0.0386468630937909,188988075.703057,0.0340044969577131,6133822.16568937
"1091","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.408163265306122,0.0078155663504447,0.0380780771805764,188988075.703057,0.0340044969577131,6133822.16568937
"1092","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.418367346938775,0.0077406619453661,0.0375398236116004,188988075.703057,0.0340044969577131,6133822.16568937
"1093","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.428571428571429,0.00766625463616249,0.0370298382674231,188988075.703057,0.0340044969577131,6133822.16568937
"1094","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.438775510204082,0.00759236062315091,0.0365460691516724,188988075.703057,0.0340044969577131,6133822.16568937
"1095","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.448979591836735,0.007518993808136,0.0360866526072868,188988075.703057,0.0340044969577131,6133822.16568937
"1096","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.459183673469388,0.00744616606755425,0.0356498925450317,188988075.703057,0.0340044969577131,6133822.16568937
"1097","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.469387755102041,0.00737388751758109,0.0352342424688573,188988075.703057,0.0340044969577131,6133822.16568937
"1098","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.479591836734694,0.00730216668007513,0.0348382894487156,188988075.703057,0.0340044969577131,6133822.16568937
"1099","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.489795918367347,0.0072310106852095,0.0344607403459779,188988075.703057,0.0340044969577131,6133822.16568937
"1100","Optimum",0.05,"Length-Based",1,"W_1","Default","long-lived",0.5,0.00716042543727394,0.0341004096473138,188988075.703057,0.0340044969577131,6133822.16568937
"1101","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0,0,497572407.20708,157967062.291063,0.0296757221121992,4492784.22499688
"1102","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0102040816326531,3156030.95569356,317364972.117252,157967062.291063,0.0296757221121992,4492784.22499688
"1103","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0204081632653061,4265840.00856277,216291003.544349,157967062.291063,0.0296757221121992,4492784.22499688
"1104","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0306122448979592,4490970.64036807,153207019.709612,157967062.291063,0.0296757221121992,4492784.22499688
"1105","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0408163265306122,4280546.63564398,110622596.310116,157967062.291063,0.0296757221121992,4492784.22499688
"1106","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0510204081632653,3836378.41605223,80175602.4292168,157967062.291063,0.0296757221121992,4492784.22499688
"1107","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0612244897959184,3260887.92961786,57450044.6382506,157967062.291063,0.0296757221121992,4492784.22499688
"1108","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0714285714285714,2610587.93401194,39909320.7099488,157967062.291063,0.0296757221121992,4492784.22499688
"1109","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0816326530612245,1919295.66322981,26008218.357758,157967062.291063,0.0296757221121992,4492784.22499688
"1110","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.0918367346938775,1208199.24113284,14752242.7734441,157967062.291063,0.0296757221121992,4492784.22499688
"1111","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.102040816326531,491122.89002465,5474144.12828132,157967062.291063,0.0296757221121992,4492784.22499688
"1112","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.112244897959184,0.00799585618136164,0.0822253027220822,157967062.291063,0.0296757221121992,4492784.22499688
"1113","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.122448979591837,0.0079883425302579,0.0764612944996543,157967062.291063,0.0296757221121992,4492784.22499688
"1114","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.13265306122449,0.00796851461072295,0.0715224760400262,157967062.291063,0.0296757221121992,4492784.22499688
"1115","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.142857142857143,0.00793917418659199,0.0672498806711687,157967062.291063,0.0296757221121992,4492784.22499688
"1116","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.153061224489796,0.00790240354823984,0.063522290073816,157967062.291063,0.0296757221121992,4492784.22499688
"1117","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.163265306122449,0.00785977712899343,0.0602457445607078,157967062.291063,0.0296757221121992,4492784.22499688
"1118","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.173469387755102,0.00781250377173558,0.0573463511687614,157967062.291063,0.0296757221121992,4492784.22499688
"1119","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.183673469387755,0.00776152431459786,0.0547652426356293,157967062.291063,0.0296757221121992,4492784.22499688
"1120","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.193877551020408,0.00770758006028039,0.0524549764277393,157967062.291063,0.0296757221121992,4492784.22499688
"1121","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.204081632653061,0.00765126147236263,0.0503769158397843,157967062.291063,0.0296757221121992,4492784.22499688
"1122","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.214285714285714,0.00759304359990776,0.04849929695337,157967062.291063,0.0296757221121992,4492784.22499688
"1123","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.224489795918367,0.00753331201194106,0.0467957799312047,157967062.291063,0.0296757221121992,4492784.22499688
"1124","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.23469387755102,0.00747238224705287,0.0452443505965471,157967062.291063,0.0296757221121992,4492784.22499688
"1125","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.244897959183673,0.0074105143811625,0.0438264764074235,157967062.291063,0.0296757221121992,4492784.22499688
"1126","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.255102040816327,0.00734792423790927,0.042526451980626,157967062.291063,0.0296757221121992,4492784.22499688
"1127","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.26530612244898,0.00728479197660145,0.0413308856918252,157967062.291063,0.0296757221121992,4492784.22499688
"1128","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.275510204081633,0.0072212688418216,0.0402282938640443,157967062.291063,0.0296757221121992,4492784.22499688
"1129","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.285714285714286,0.00715748238130723,0.0392087764651506,157967062.291063,0.0296757221121992,4492784.22499688
"1130","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.295918367346939,0.00709354071567116,0.0382637570392214,157967062.291063,0.0296757221121992,4492784.22499688
"1131","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.306122448979592,0.00702953573234253,0.0373857707940029,157967062.291063,0.0296757221121992,4492784.22499688
"1132","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.316326530612245,0.00696554594074431,0.0365682932819323,157967062.291063,0.0296757221121992,4492784.22499688
"1133","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.326530612244898,0.0069016385480646,0.0358055984228304,157967062.291063,0.0296757221121992,4492784.22499688
"1134","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.336734693877551,0.00683787124990448,0.0350926417619277,157967062.291063,0.0296757221121992,4492784.22499688
"1135","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.346938775510204,0.00677429370414576,0.0344249634991233,157967062.291063,0.0296757221121992,4492784.22499688
"1136","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.357142857142857,0.00671094872348672,0.0337986073693743,157967062.291063,0.0296757221121992,4492784.22499688
"1137","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.36734693877551,0.00664787325447935,0.0332100524964311,157967062.291063,0.0296757221121992,4492784.22499688
"1138","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.377551020408163,0.00658509928971543,0.0326561563925943,157967062.291063,0.0296757221121992,4492784.22499688
"1139","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.387755102040816,0.00652265443662161,0.0321341056801137,157967062.291063,0.0296757221121992,4492784.22499688
"1140","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.397959183673469,0.00646056262343826,0.0316413753014408,157967062.291063,0.0296757221121992,4492784.22499688
"1141","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.408163265306122,0.00639884451353646,0.0311756927556613,157967062.291063,0.0296757221121992,4492784.22499688
"1142","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.418367346938775,0.00633751798847593,0.0307350080783665,157967062.291063,0.0296757221121992,4492784.22499688
"1143","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.428571428571429,0.00627659842725798,0.0303174673502977,157967062.291063,0.0296757221121992,4492784.22499688
"1144","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.438775510204082,0.00621609912725277,0.0299213907023229,157967062.291063,0.0296757221121992,4492784.22499688
"1145","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.448979591836735,0.00615603145824985,0.0295452522427949,157967062.291063,0.0296757221121992,4492784.22499688
"1146","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.459183673469388,0.00609640515299115,0.0291876633751331,157967062.291063,0.0296757221121992,4492784.22499688
"1147","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.469387755102041,0.0060372284818037,0.0288473578774554,157967062.291063,0.0296757221121992,4492784.22499688
"1148","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.479591836734694,0.00597850842674421,0.0285231789642409,157967062.291063,0.0296757221121992,4492784.22499688
"1149","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.489795918367347,0.00592025082590561,0.0282140679050433,157967062.291063,0.0296757221121992,4492784.22499688
"1150","Optimum",0.05,"Length-Based",0.818730753077982,"W_1","Big-","long-lived",0.5,0.00586246051051533,0.0279190540703238,157967062.291063,0.0296757221121992,4492784.22499688
"1151","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0,0,560010828.978904,172860019.20059,0.0318308107977648,5262692.82965777
"1152","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0102040816326531,3588445.26148454,360847801.033389,172860019.20059,0.0318308107977648,5262692.82965777
"1153","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0204081632653061,4913945.16856657,249151897.337391,172860019.20059,0.0318308107977648,5262692.82965777
"1154","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0306122448979592,5259648.80111365,179430056.900086,172860019.20059,0.0318308107977648,5262692.82965777
"1155","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0408163265306122,5121906.53261134,132365944.568191,172860019.20059,0.0318308107977648,5262692.82965777
"1156","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0510204081632653,4723686.01424061,98719242.6830322,172860019.20059,0.0318308107977648,5262692.82965777
"1157","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0612244897959184,4177776.19562772,73603703.6867932,172860019.20059,0.0318308107977648,5262692.82965777
"1158","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0714285714285714,3546538.31767002,54217647.0234798,172860019.20059,0.0318308107977648,5262692.82965777
"1159","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0816326530612245,2867239.43173842,38853726.735951,172860019.20059,0.0318308107977648,5262692.82965777
"1160","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.0918367346938775,2163287.96371641,26413978.8729641,172860019.20059,0.0318308107977648,5262692.82965777
"1161","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.102040816326531,1449865.22964943,16160458.8075427,172860019.20059,0.0318308107977648,5262692.82965777
"1162","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.112244897959184,737216.140558629,7581154.40724643,172860019.20059,0.0318308107977648,5262692.82965777
"1163","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.122448979591837,32449.0368479762,310589.5063044,172860019.20059,0.0318308107977648,5262692.82965777
"1164","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.13265306122449,0.00880657068840895,0.0790445612296344,172860019.20059,0.0318308107977648,5262692.82965777
"1165","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.142857142857143,0.00877414445219523,0.0743226125959353,172860019.20059,0.0318308107977648,5262692.82965777
"1166","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.153061224489796,0.00873350659486018,0.0702029877231291,172860019.20059,0.0318308107977648,5262692.82965777
"1167","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.163265306122449,0.00868639712523355,0.0665818449774169,172860019.20059,0.0318308107977648,5262692.82965777
"1168","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.173469387755102,0.00863415196707011,0.0633775195782155,172860019.20059,0.0318308107977648,5262692.82965777
"1169","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.183673469387755,0.00857781094917205,0.0605249534592619,172860019.20059,0.0318308107977648,5262692.82965777
"1170","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.193877551020408,0.00851819333434185,0.0579717144765634,172860019.20059,0.0318308107977648,5262692.82965777
"1171","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.204081632653061,0.00845595167125093,0.0556751023640488,172860019.20059,0.0318308107977648,5262692.82965777
"1172","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.214285714285714,0.00839161096309489,0.0536000125195169,172860019.20059,0.0318308107977648,5262692.82965777
"1173","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.224489795918367,0.00832559737017993,0.0517173351791611,172860019.20059,0.0318308107977648,5262692.82965777
"1174","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.23469387755102,0.00825825955213268,0.0500027405104094,172860019.20059,0.0318308107977648,5262692.82965777
"1175","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.244897959183673,0.00818988498869176,0.0484357472065394,172860019.20059,0.0318308107977648,5262692.82965777
"1176","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.255102040816327,0.00812071217429027,0.0469989979682619,172860019.20059,0.0318308107977648,5262692.82965777
"1177","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.26530612244898,0.00805094024511335,0.0456776929322467,172860019.20059,0.0318308107977648,5262692.82965777
"1178","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.275510204081633,0.0079807363145788,0.044459140456726,172860019.20059,0.0318308107977648,5262692.82965777
"1179","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.285714285714286,0.00791024138477675,0.0433323995391309,172860019.20059,0.0318308107977648,5262692.82965777
"1180","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.295918367346939,0.00783957490050032,0.0422879914710041,172860019.20059,0.0318308107977648,5262692.82965777
"1181","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.306122448979592,0.00776883845819428,0.0413176666273091,172860019.20059,0.0318308107977648,5262692.82965777
"1182","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.316326530612245,0.00769811881605366,0.0404142143314226,172860019.20059,0.0318308107977648,5262692.82965777
"1183","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.326530612244898,0.00762749021277997,0.0395713060936022,172860019.20059,0.0318308107977648,5262692.82965777
"1184","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.336734693877551,0.00755701646343596,0.0387833671983883,172860019.20059,0.0318308107977648,5262692.82965777
"1185","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.346938775510204,0.0074867523970892,0.0380454685392577,172860019.20059,0.0318308107977648,5262692.82965777
"1186","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.357142857142857,0.00741674534843179,0.0373532378682873,172860019.20059,0.0318308107977648,5262692.82965777
"1187","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.36734693877551,0.00734703619641504,0.0367027842493414,172860019.20059,0.0318308107977648,5262692.82965777
"1188","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.377551020408163,0.00727766021756748,0.0360906342913041,172860019.20059,0.0318308107977648,5262692.82965777
"1189","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.387755102040816,0.00720864799237948,0.0355136790778449,172860019.20059,0.0318308107977648,5262692.82965777
"1190","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.397959183673469,0.0071400259344059,0.0349691278330686,172860019.20059,0.0318308107977648,5262692.82965777
"1191","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.408163265306122,0.00707181686897476,0.0344544690006247,172860019.20059,0.0318308107977648,5262692.82965777
"1192","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.418367346938775,0.00700404056262598,0.0339674370415925,172860019.20059,0.0318308107977648,5262692.82965777
"1193","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.428571428571429,0.00693671405743063,0.0335059832792869,172860019.20059,0.0318308107977648,5262692.82965777
"1194","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.438775510204082,0.00686985199205173,0.0330682508938941,172860019.20059,0.0318308107977648,5262692.82965777
"1195","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.448979591836735,0.00680346694832135,0.0326525535934833,172860019.20059,0.0318308107977648,5262692.82965777
"1196","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.459183673469388,0.00673756968526488,0.0322573567545008,172860019.20059,0.0318308107977648,5262692.82965777
"1197","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.469387755102041,0.00667216934494819,0.0318812609946482,172860019.20059,0.0318308107977648,5262692.82965777
"1198","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.479591836734694,0.00660727365342161,0.031522987914377,172860019.20059,0.0318308107977648,5262692.82965777
"1199","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.489795918367347,0.0065428890451875,0.0311813673515844,172860019.20059,0.0318308107977648,5262692.82965777
"1200","Optimum",0.05,"Length-Based",0.90483741803596,"W_1","Small-","long-lived",0.5,0.00647902086460274,0.0308553266187714,172860019.20059,0.0318308107977648,5262692.82965777
"1201","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0,0,629015231.674901,188987897.297431,0.0340044771069104,6133812.91238615
"1202","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0102040816326531,4066421.28381933,408912236.753621,188987897.297431,0.0340044771069104,6133812.91238615
"1203","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0204081632653061,5630106.95911829,285463468.345123,188987897.297431,0.0340044771069104,6133812.91238615
"1204","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0306122448979592,6109276.5769323,208414646.161398,188987897.297431,0.0340044771069104,6133812.91238615
"1205","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0408163265306122,6051869.69121922,156399075.809263,188987897.297431,0.0340044771069104,6133812.91238615
"1206","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0510204081632653,5704284.82548994,119212554.840228,188987897.297431,0.0340044771069104,6133812.91238615
"1207","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0612244897959184,5190943.45751794,91453597.8499541,188987897.297431,0.0340044771069104,6133812.91238615
"1208","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0714285714285714,4580848.36826642,70029645.1504068,188987897.297431,0.0340044771069104,6133812.91238615
"1209","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0816326530612245,3914983.05157163,53051614.7266494,188987897.297431,0.0340044771069104,6133812.91238615
"1210","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.0918367346938775,3218849.55302599,39302499.4891637,188987897.297431,0.0340044771069104,6133812.91238615
"1211","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.102040816326531,2509465.23468255,27970951.178582,188987897.297431,0.0340044771069104,6133812.91238615
"1212","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.112244897959184,1797943.87719318,18489136.9012027,188987897.297431,0.0340044771069104,6133812.91238615
"1213","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.122448979591837,1092172.73472173,10453850.8204598,188987897.297431,0.0340044771069104,6133812.91238615
"1214","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.13265306122449,397628.280186965,3568966.17899642,188987897.297431,0.0340044771069104,6133812.91238615
"1215","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.142857142857143,0.00969691986317319,0.0821391102336066,188987897.297431,0.0340044771069104,6133812.91238615
"1216","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.153061224489796,0.00965200791049235,0.0775862232980529,188987897.297431,0.0340044771069104,6133812.91238615
"1217","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.163265306122449,0.00959994390663949,0.0735842453169653,188987897.297431,0.0340044771069104,6133812.91238615
"1218","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.173469387755102,0.00954220413737573,0.0700429216259299,188987897.297431,0.0340044771069104,6133812.91238615
"1219","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.183673469387755,0.0094799377506532,0.0668903516940259,188987897.297431,0.0340044771069104,6133812.91238615
"1220","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.193877551020408,0.00941405014762924,0.0640685889373017,188987897.297431,0.0340044771069104,6133812.91238615
"1221","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.204081632653061,0.00934526254005174,0.0615304425526974,188987897.297431,0.0340044771069104,6133812.91238615
"1222","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.214285714285714,0.00927415512477904,0.0592371158508481,188987897.297431,0.0340044771069104,6133812.91238615
"1223","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.224489795918367,0.00920119888624624,0.0571564376334759,188987897.297431,0.0340044771069104,6133812.91238615
